Group,N,Food %,Energy %,Rent %,Essentials %,Transport %,Recreation %
All households,"45,500",16.0,12.9,8.6,37.4,13.7,11.9
Social Rent,"6,442",18.4,15.2,18.0,51.5,8.6,9.0
Private Rent,"6,763",12.4,9.9,32.2,54.4,10.6,7.4
Own Outright,"14,001",15.2,11.1,0.0,26.3,18.1,13.5
Own Mortgage,"17,874",17.3,14.9,0.3,32.4,13.6,14.0
