,Social Rent,Private Rent,Own Outright,Own Mortgage,CPIH Headline
2016/17,0.98,1.22,1.15,1.06,1.37
2017/18,2.67,2.31,2.92,2.9,2.63
2018/19,2.05,1.83,2.35,2.32,2.13
2019/20,1.81,1.61,1.86,1.9,1.7
2020/21,0.82,0.98,0.72,0.73,0.8
2021/22,3.22,3.05,4.03,3.68,3.67
2022/23,9.1,7.87,9.53,9.89,8.77
2023/24,5.98,5.82,5.29,5.55,5.55
2024/25,3.21,3.98,2.14,2.18,3.21
